{'date': '2018-11-23 16:50:34', 'user': 'AnonymousUser', 'action': 'Info', 'content': 'AccessURL:http://127.0.0.1:8000/asset/idc/'}
{'date': '2018-11-26 14:09:42', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:43', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:44', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:44', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:44', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:45', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:45', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:45', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:45', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:45', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:46', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:46', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:46', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:46', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:46', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:47', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:09:59', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:00', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:00', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:27', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 14:10:48', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:49', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:49', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:50', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:56', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:56', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:58', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:10:58', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:10', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:10', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:11', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:11', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:11', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:13', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:13', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:13', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:13', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:23', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:11:24', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:12:10', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:12:14', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:12:46', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:12:51', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:13:19', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:13:20', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:13:23', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:16:11', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:16:15', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:22:44', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:25:00', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:25:01', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:25:16', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:25:17', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:24', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:25', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:25', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:26', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:26', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:26', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:26', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:26', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:27', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:27', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:34', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:35', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:35', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:35', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:35', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:35', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:36', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:36', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:36', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:36', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:38', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:38', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:38', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:40', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:41', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:30:41', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:35:59', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:36:02', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:36:11', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:36:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:36:34', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:36:35', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:36:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:36:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:37:28', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:37:29', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:37:30', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:37:31', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:37:32', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:37:47', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:37:48', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:37:49', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:37:50', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:38:15', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:38:17', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:38:18', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:38:19', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:39:54', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:39:55', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:39:56', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:39:56', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:39:56', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:39:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:39:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:39:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:39:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:41:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:41:38', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:41:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:41:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:41:40', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:41:40', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:41:41', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:42:48', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:43:16', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:43:17', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/bonding/'}
{'date': '2018-11-26 14:43:42', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:43:45', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/detail/?id=1'}
{'date': '2018-11-26 14:49:23', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/detail/?id=1'}
{'date': '2018-11-26 14:49:26', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/detail/?id=1'}
{'date': '2018-11-26 14:50:02', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:50:58', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:51:00', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:45', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:46', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:47', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:48', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:48', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:49', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:49', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:49', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:50', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:50', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:50', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:55', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:56', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:56', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:56', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:56', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 14:54:58', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 15:41:14', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-26 15:41:16', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/detail/?id=1'}
{'date': '2018-11-26 15:42:07', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:43:31', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:43:32', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:43:34', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:43:35', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:43:51', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:43:52', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:44:59', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:45:00', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:46:20', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:46:21', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:46:23', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:46:25', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:52:25', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:52:31', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:54:28', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:54:31', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:54:51', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:54:53', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:55:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:55:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:55:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:55:41', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:56:01', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:56:02', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:56:04', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:56:05', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:56:05', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:56:05', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:56:05', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:56:06', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:56:44', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:56:48', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:57:13', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:57:15', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-26 15:57:16', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
